Participant,Condition,Epoch,N400_mean,P600_mean
0104-SZEQ2,incongruent,18,5.921960789566595e-07,-3.0666973949349692e-06
0104-SZEQ2,incongruent,19,-1.6233239726751853e-07,-9.981510481311696e-08
0104-SZEQ2,incongruent,20,-1.2999718779566515e-07,-3.842085534544336e-06
0104-SZEQ2,incongruent,21,1.4890881024602412e-06,2.7435514483597242e-06
0104-SZEQ2,incongruent,22,2.099591204912479e-06,4.570514735511346e-07
0104-SZEQ2,incongruent,23,4.841091337670798e-06,1.7171322334609646e-06
0104-SZEQ2,incongruent,24,-2.900528344796146e-07,4.23611957631635e-06
0104-SZEQ2,incongruent,25,-5.008442186845083e-07,-1.5687041529752893e-06
0104-SZEQ2,incongruent,26,-4.6856730303017076e-07,-3.0521605729731687e-06
0104-SZEQ2,incongruent,27,-2.914937825202794e-06,-5.174442715776199e-06
0104-SZEQ2,incongruent,28,3.05776915450558e-06,2.2726417219413337e-06
0104-SZEQ2,incongruent,29,4.2435479951244815e-06,-6.153403902632203e-07
0104-SZEQ2,incongruent,30,-1.2665191621863126e-06,-1.777970255093917e-06
0104-SZEQ2,incongruent,31,-5.561758861484e-06,-4.138233968092947e-06
0104-SZEQ2,incongruent,32,1.8879485103113875e-06,-8.716324684861594e-07
0104-SZEQ2,incongruent,33,-3.64300442626217e-10,3.5313494131542857e-06
0104-SZEQ2,incongruent,34,-2.975048052199501e-07,-5.592490171926185e-07
0104-SZEQ2,incongruent,35,-1.960186932720679e-07,2.516653651483718e-06
0104-SZEQ2,incongruent,36,5.36416094297403e-07,-4.906156669267074e-07
0104-SZEQ2,incongruent,37,7.134656643275996e-07,1.8765096396533153e-06
0104-SZEQ2,incongruent,38,-4.250782374360323e-06,-3.4773381442106618e-06
0104-SZEQ2,incongruent,39,-1.8558342297093264e-07,-3.56825772399394e-06
0104-SZEQ2,incongruent,40,-4.52086847070529e-06,-1.1684601557929375e-07
0104-SZEQ2,incongruent,41,-2.2047255736640062e-06,3.0431130755082814e-06
0104-SZEQ2,incongruent,42,5.435124909328434e-07,-2.4823250736649583e-06
0104-SZEQ2,incongruent,43,-1.979383695630128e-06,-2.4687914230290053e-06
0104-SZEQ2,incongruent,44,1.5301490765533583e-06,4.921259896698504e-06
0104-SZEQ2,incongruent,45,4.105872307537346e-06,6.924927356722324e-07
0104-SZEQ2,incongruent,46,1.564999894920595e-06,-2.510270086079549e-07
0104-SZEQ2,incongruent,47,-1.852240993953387e-06,-2.1311430731672497e-06
0104-SZEQ2,incongruent,48,4.2280406547396845e-06,8.743817265681214e-07
0104-SZEQ2,incongruent,49,-1.383934057069917e-06,-3.4066255750446264e-07
0104-SZEQ2,incongruent,50,1.3418926715644691e-06,1.8622206482906827e-06
0104-SZEQ2,incongruent,51,-4.418030848482862e-06,-1.4231592485540309e-06
0104-SZEQ2,incongruent,52,-2.4417352150948514e-06,-1.6155663303626899e-07
0104-SZEQ2,incongruent,53,-3.2766653064970776e-07,1.6252976756110693e-06
0104-SZEQ2,incongruent,54,-1.8058508987805766e-06,-2.371112686172681e-06
0104-SZEQ2,incongruent,55,1.6125184243114582e-06,3.6883218090386426e-06
0104-SZEQ2,incongruent,56,-1.873252976482474e-06,2.8071117419603057e-06
0104-SZEQ2,incongruent,57,-5.974391971034804e-07,-1.0372782992663994e-06
0104-SZEQ2,incongruent,58,-4.197336935547337e-06,-2.0393643316453106e-06
0104-SZEQ2,incongruent,59,1.4640398758257711e-06,-2.124409754062332e-06
0104-SZEQ2,incongruent,60,4.417217340946533e-06,1.6331977977293994e-06
0104-SZEQ2,incongruent,61,2.4794306921788754e-06,-1.3539053462479395e-07
0104-SZEQ2,incongruent,62,1.4181799463199454e-06,5.093838326956117e-06
0104-SZEQ2,incongruent,63,-7.980153874711973e-07,2.2695594753530915e-06
0104-SZEQ2,incongruent,64,-3.6952229062544865e-06,-1.0742191171383703e-06
0104-SZEQ2,incongruent,65,4.2140511664454505e-06,1.5203850273045764e-06
0103-XN1WL,congruent,0,5.717968783143185e-06,7.487036441106885e-06
0103-XN1WL,congruent,1,1.9187816183118697e-06,-2.5954380701444763e-06
0103-XN1WL,congruent,2,9.173272196314677e-06,1.0005532818155402e-05
0103-XN1WL,congruent,3,-3.455673281363636e-06,-3.9783051335463705e-06
0103-XN1WL,congruent,4,6.555920791424171e-06,3.068545668847367e-06
0103-XN1WL,congruent,5,8.781321578344314e-07,1.7413503345044096e-06
0103-XN1WL,congruent,6,3.4709886358926485e-06,6.349010351037085e-06
0103-XN1WL,congruent,7,-2.16519204558554e-06,3.7531344644898114e-06
0103-XN1WL,congruent,8,-2.2762671877777615e-06,-5.422338988052666e-06
0103-XN1WL,congruent,9,7.520910348573154e-07,1.1446631310752273e-07
0103-XN1WL,congruent,10,-3.4803281219273255e-06,-1.1383007429457934e-05
0103-XN1WL,congruent,11,-1.8260262905406267e-06,4.958084542736417e-06
0103-XN1WL,congruent,12,-7.71171979748797e-06,-9.671972340431327e-06
0103-XN1WL,congruent,13,-1.168091722042721e-06,-2.176400775285863e-06
0103-XN1WL,congruent,14,4.299862116746391e-06,8.549691931724694e-07
0103-XN1WL,congruent,15,-1.450544686184669e-06,3.4479894511763834e-06
0103-XN1WL,congruent,16,-4.5124010692874615e-06,-3.285405245578339e-06
0103-XN1WL,congruent,17,-7.575732073193374e-07,-1.210564248965521e-06
0103-XN1WL,congruent,18,2.1289670119675366e-07,5.5475766175399405e-06
0103-XN1WL,congruent,19,3.30341331659107e-06,1.7580935024531756e-06
0103-XN1WL,congruent,20,-3.3791371037388075e-06,-2.916773801989186e-06
0103-XN1WL,congruent,21,5.042100982518204e-06,8.57598114321187e-06
0103-XN1WL,congruent,22,1.6714668637918407e-06,5.916729231422162e-06
0103-XN1WL,congruent,23,9.477742810319494e-08,-4.323574802822898e-06
0103-XN1WL,congruent,24,-3.774136668199627e-06,2.873444680926507e-07
0103-XN1WL,congruent,25,-7.914186761828246e-06,-3.6829723155645985e-06
0103-XN1WL,congruent,26,-4.250508447294177e-06,-4.886040885657227e-06
0103-XN1WL,congruent,27,1.6178748182974103e-06,4.9292233919058204e-06
0103-XN1WL,congruent,28,-7.607313804834285e-06,-3.831737059141824e-06
0103-XN1WL,congruent,29,-1.1598553386760046e-06,4.414837731890864e-06
0103-XN1WL,congruent,30,-1.087700712078185e-05,-5.5113848534393605e-06
0103-XN1WL,congruent,31,-1.5775869228797866e-06,-2.0311394575244283e-07
0103-XN1WL,congruent,32,3.384982260334613e-06,4.762524972296763e-06
0103-XN1WL,congruent,33,-3.517758157773405e-06,2.8050439015847726e-06
0103-XN1WL,congruent,34,-3.4068636927116245e-06,-1.499250920410035e-06
0103-XN1WL,congruent,35,-7.41035529510915e-06,-1.2763000840024864e-05
0103-XN1WL,congruent,36,1.5746708334706754e-07,-1.3676808898883852e-06
0103-XN1WL,congruent,37,-7.087693269018706e-07,-2.668663779731903e-06
0103-XN1WL,congruent,38,-3.2645939937313797e-06,-1.8123216630949692e-06
0103-XN1WL,congruent,39,9.219844530446671e-07,-2.7968337361018266e-07
0103-XN1WL,congruent,40,1.7410231561359055e-06,-1.0939754511221032e-06
0103-XN1WL,congruent,41,1.8941995196178098e-06,1.0288975246730229e-06
0103-XN1WL,congruent,42,-5.555289505257024e-06,-7.612502331179196e-06
0103-XN1WL,congruent,43,-2.818499908408917e-06,1.6025561574183578e-06
0103-XN1WL,congruent,44,4.031215118787132e-06,3.35125606804383e-06
0103-XN1WL,congruent,45,7.624904177510368e-06,3.924407348074387e-06
0103-XN1WL,congruent,46,-5.057702544033589e-06,1.0200469844078088e-06
0103-XN1WL,congruent,47,-5.747685660035633e-06,-9.180358127112067e-07
0103-XN1WL,congruent,48,1.4342569792126083e-06,9.222693143573388e-07
0103-XN1WL,congruent,49,7.063942091382641e-06,2.6861838456247084e-06
0103-XN1WL,congruent,50,1.0040333434260817e-06,1.0070950638621352e-05
0103-XN1WL,congruent,51,-2.6193466240508743e-06,-6.8602373428545005e-06
0103-XN1WL,congruent,52,-2.960480318775895e-06,1.3921997795539575e-05
0103-XN1WL,congruent,53,-7.4712160414301375e-06,-1.6406604467002467e-06
0103-XN1WL,congruent,54,-6.10285948050377e-07,-1.113434973458632e-06
0103-XN1WL,congruent,55,9.260563353596311e-07,-1.5980172664941465e-06
0103-XN1WL,congruent,56,6.871897796013503e-06,6.582569361898773e-06
0103-XN1WL,congruent,57,5.9557470034838844e-06,1.0109352532488208e-05
0103-XN1WL,congruent,58,-5.929351839367229e-06,3.2083152932073936e-06
0103-XN1WL,congruent,59,5.462162125809775e-07,-1.9873403534158653e-07
0103-XN1WL,congruent,60,1.9878992161035944e-06,1.2688966936393077e-06
0103-XN1WL,congruent,61,5.039257713595489e-06,8.024220929783953e-06
0103-XN1WL,congruent,62,-3.583993829495255e-06,-2.0335010394122134e-06
0103-XN1WL,congruent,63,9.480675103210782e-07,1.0469105938441038e-06
0103-XN1WL,congruent,64,4.715263855959564e-06,8.669621887781949e-06
0103-XN1WL,congruent,65,-2.1537026942739263e-06,5.257363628252749e-06
0103-XN1WL,congruent,66,6.134848406885605e-06,3.3327546391390413e-06
0103-XN1WL,congruent,67,-1.3360377940663702e-06,-2.2726101035475924e-06
0103-XN1WL,congruent,68,-1.4023069372166526e-05,-5.5170684504650725e-06
0103-XN1WL,congruent,69,-2.2692509815676374e-06,-2.7678140411554427e-07
0103-XN1WL,congruent,70,5.626237283023955e-06,-1.4076815290085136e-07
0103-XN1WL,congruent,71,3.0506772695816964e-06,-1.3713486132667438e-06
0103-XN1WL,congruent,72,5.038487303679458e-06,6.961570745626836e-06
0103-XN1WL,congruent,73,-4.726152470615128e-06,-2.2488815834134588e-06
0103-XN1WL,congruent,74,2.0246313286183016e-06,9.099701199852504e-06
0103-XN1WL,congruent,75,-1.0695524593048409e-05,-9.705778258825792e-06
0103-XN1WL,congruent,76,-3.8035083611830983e-06,1.4622333471732709e-06
0103-XN1WL,congruent,77,-1.984446392952307e-06,-4.868680756611531e-06
0103-XN1WL,congruent,78,2.8407549912665116e-06,1.1185208264662196e-05
0103-XN1WL,congruent,79,2.248057670991067e-06,-3.8407181699241245e-06
0103-XN1WL,congruent,80,-3.468052793046144e-06,1.400843958050517e-06
0103-XN1WL,congruent,81,-1.4209899779670817e-05,-9.83819620558312e-06
0103-XN1WL,congruent,82,-6.530736100157899e-06,-6.441752908441622e-06
0103-XN1WL,congruent,83,4.1284570842857645e-06,9.423546463881828e-07
0103-XN1WL,congruent,84,-1.6114402298739956e-06,3.0958951040520628e-06
0103-XN1WL,congruent,85,-2.6522074898352687e-06,-5.0976202742293e-07
0103-XN1WL,congruent,86,5.356368736209636e-06,5.594268293686509e-06
0103-XN1WL,congruent,87,-6.125011106081929e-07,4.242228979221178e-06
0103-XN1WL,congruent,88,5.655188550503389e-07,2.4149451638010234e-06
0103-XN1WL,congruent,89,-2.374445210547256e-06,5.4487710916440945e-06
0103-XN1WL,congruent,90,-4.014973580489397e-06,-7.0594941493996545e-06
0103-XN1WL,congruent,91,4.786531164105975e-06,3.494542163228958e-06
0103-XN1WL,congruent,92,-6.736210719468026e-08,-1.8583490487364362e-07
0103-XN1WL,congruent,93,-1.799039650978974e-06,4.681383153525491e-06
0103-XN1WL,congruent,94,1.8558941086385996e-06,-3.537195700676406e-06
0103-XN1WL,congruent,95,4.96418222380521e-06,6.255768258963714e-06
0103-XN1WL,congruent,96,3.3465916234157183e-06,3.1584037146110227e-06
0103-XN1WL,congruent,97,1.7828791009437176e-07,3.634949628440652e-06
0103-XN1WL,congruent,98,-3.4031051963115136e-06,-3.085136650025012e-07
0103-XN1WL,congruent,99,-3.2390070265691487e-06,-1.53679762883639e-07
0103-XN1WL,congruent,100,3.110986714525016e-06,-1.0738440784419204e-06
0103-XN1WL,congruent,101,2.8454010246328274e-06,9.163498286033681e-06
0103-XN1WL,congruent,102,-1.4547016608777314e-05,-5.886031684982085e-06
0103-XN1WL,congruent,103,3.66008494017245e-06,-2.8331326670047407e-07
0103-XN1WL,congruent,104,-2.1426049825999565e-06,1.8119163575519765e-06
0103-XN1WL,congruent,105,-6.468875921785054e-06,-2.980391307497212e-06
0103-XN1WL,congruent,106,-3.4484139374810757e-06,1.2118316779456763e-06
0103-XN1WL,congruent,107,2.775506682507645e-06,-7.10123591528924e-07
0103-XN1WL,congruent,108,-3.1327761400072427e-06,1.8588771289498836e-06
0103-XN1WL,congruent,109,4.4133680179917344e-06,1.0207750608480923e-05
0103-XN1WL,congruent,110,-1.11663014119735e-06,-1.5292615174692037e-06
0103-XN1WL,congruent,111,-6.7653537920004385e-06,-2.00323728568817e-06
0103-XN1WL,congruent,112,-3.2738126732815745e-06,9.137138680813608e-07
0103-XN1WL,congruent,113,-5.477857818530567e-06,-6.801145655682322e-06
0103-XN1WL,congruent,114,3.7022734548307087e-06,2.122544914524542e-06
0103-XN1WL,congruent,115,-7.915950179018707e-07,3.701301076041388e-06
0103-XN1WL,congruent,116,-6.971707262438492e-06,-7.188957027213779e-07
0103-XN1WL,congruent,117,2.6538036845565033e-06,-4.2001132598622894e-06
0103-XN1WL,congruent,118,4.235061736980536e-06,1.7031770582637242e-06
0103-XN1WL,congruent,119,-2.7635586668382482e-06,-3.7112660472412732e-06
0103-XN1WL,congruent,120,4.851078347655003e-06,1.665532994187132e-06
0103-XN1WL,congruent,121,3.8082322823387063e-06,2.2571108108073914e-06
0103-XN1WL,congruent,122,-3.2753895789479164e-06,-1.3577869442841296e-06
0103-XN1WL,congruent,123,2.0364920781379187e-06,5.407524605354154e-06
0103-XN1WL,congruent,124,-3.6249950709168726e-06,-5.090202247833311e-06
0103-XN1WL,congruent,125,-3.9500962154358847e-07,2.240759642822345e-06
0103-XN1WL,congruent,126,-2.2215006542217946e-06,1.7951363603457766e-06
0103-XN1WL,congruent,127,-5.031758816099125e-07,-1.4167667766169607e-06
0103-XN1WL,congruent,128,2.732529133754677e-06,-1.6869689309311815e-06
0103-XN1WL,congruent,129,4.580714517964336e-06,4.525498281830574e-06
0103-XN1WL,congruent,130,-2.0773778384689633e-06,-9.252777585903003e-07
0103-XN1WL,congruent,131,-5.004668439456704e-06,-6.506935066617642e-06
0103-XN1WL,congruent,132,9.584854513376384e-06,2.409717205399235e-06
0103-XN1WL,congruent,133,2.814544118095585e-06,4.955726998647794e-06
0103-XN1WL,congruent,134,6.5581908219352936e-06,4.568544618970609e-06
0103-XN1WL,congruent,135,5.948403839166913e-06,2.9621504467007417e-06
0103-XN1WL,congruent,136,7.356319499108991e-06,9.819543833554428e-06
0103-XN1WL,congruent,137,-8.47712904949613e-06,9.751162193269349e-07
0103-XN1WL,congruent,138,-4.35753308845431e-06,-3.550168374438253e-06
0103-XN1WL,congruent,139,3.273882741361031e-06,1.7292401594767154e-06
0103-XN1WL,congruent,140,-2.8546256476137835e-06,1.0859767178413504e-06
0103-XN1WL,congruent,141,-3.0080331999431806e-06,-9.601366693150779e-07
0103-XN1WL,congruent,142,4.852376036959193e-06,2.6127405918604224e-06
0103-XN1WL,congruent,143,-9.852657766691095e-06,-7.96029480569399e-06
0103-XN1WL,congruent,144,8.961914261838233e-06,4.1770827600215455e-06
0103-XN1WL,congruent,145,1.431294077255843e-06,8.425292664977193e-06
0103-XN1WL,congruent,146,6.016528155073736e-07,2.3634512800861413e-06
0103-XN1WL,congruent,147,1.3158366005848101e-06,2.3467726887796974e-06
0103-XN1WL,congruent,148,-3.224686761120742e-07,5.709604750923118e-06
0103-XN1WL,congruent,149,-2.0109025641380758e-06,-1.0621957562653867e-06
0103-XN1WL,congruent,150,-4.666110256100071e-06,1.6914936306299975e-06
0103-XN1WL,congruent,151,9.64689909391953e-07,5.460362532121937e-07
0103-XN1WL,congruent,152,1.3290896684867216e-05,3.54325264018047e-06
0103-XN1WL,congruent,153,7.901829848739936e-06,2.1024781715279475e-06
0103-XN1WL,congruent,154,-2.7645691260035683e-07,-1.1780751802586883e-06
0103-XN1WL,congruent,155,-6.31380950576237e-07,4.3382560470226274e-07
0103-XN1WL,congruent,156,1.1318729602315389e-07,2.730888287332017e-06
0103-XN1WL,congruent,157,4.660757922198484e-06,5.500527848799987e-06
0103-XN1WL,congruent,158,-4.30307217588553e-06,9.30123032840972e-07
0103-XN1WL,congruent,159,-1.3074508902435606e-05,-1.3456393702795908e-05
0103-XN1WL,congruent,160,-1.6227431485335683e-06,-1.2141022507053775e-06
0103-XN1WL,congruent,161,5.517225731719677e-06,-1.8112837430197892e-06
0103-XN1WL,congruent,162,6.3426335351676755e-06,5.356975138041703e-06
0103-XN1WL,congruent,163,1.9651426264529897e-06,4.367379699167251e-06
0103-XN1WL,congruent,164,-2.184789324840702e-06,-4.22453552367859e-06
0103-XN1WL,congruent,165,9.618183548736448e-06,6.8107821251913e-06
0103-XN1WL,congruent,166,-1.6238805307318872e-06,-9.33406184194724e-07
0103-XN1WL,congruent,167,5.442765795601338e-06,6.268395752552927e-07
0103-XN1WL,congruent,168,6.962457400428364e-06,6.2768100932094465e-06
0103-XN1WL,congruent,169,-1.8460299965651662e-06,4.932150735539036e-06
0103-XN1WL,congruent,170,-5.177734938588851e-06,-6.601366695517918e-06
0103-XN1WL,congruent,171,6.649795897977791e-06,6.587198197059334e-06
0103-XN1WL,congruent,172,4.063715200037965e-06,-1.518445177710488e-06
0103-XN1WL,congruent,173,-2.0577861413614094e-07,-3.169279491114483e-06
0103-XN1WL,congruent,174,8.44137810217051e-06,4.011200395761222e-06
0103-XN1WL,congruent,175,-5.094538203147751e-07,8.060299353373777e-06
0103-XN1WL,congruent,176,-7.533967023922381e-06,-2.5973061322032586e-06
0103-XN1WL,congruent,177,-3.1604508095045384e-06,3.7612406762551387e-07
0103-XN1WL,congruent,178,8.646399516599468e-06,1.062802521754775e-05
0103-XN1WL,congruent,179,-1.3312341336326054e-06,3.564088438059097e-07
0103-XN1WL,congruent,180,2.4819498813445386e-06,1.3268653781445395e-06
0103-XN1WL,congruent,181,-2.2654519933004006e-06,-2.2467961324969887e-06
0103-XN1WL,congruent,182,1.3515618693705337e-06,4.441067991306615e-06
0103-XN1WL,congruent,183,-9.580774026429082e-06,-1.006914238408164e-05
0103-XN1WL,congruent,184,7.078041872354772e-07,7.756958560714489e-07
0103-XN1WL,congruent,185,2.88438271342954e-06,8.035332023210441e-07
0103-XN1WL,congruent,186,2.8635781217540674e-07,1.2798715260151161e-08
0103-XN1WL,congruent,187,8.646069267043463e-07,1.958359789890323e-06
0103-XN1WL,congruent,188,3.7109628041820798e-06,-1.0912064777194439e-06
0103-XN1WL,congruent,189,4.349299984042933e-06,3.5132146830297843e-06
0103-XN1WL,congruent,190,1.7371626201773797e-06,1.3607427638752793e-06
0103-XN1WL,congruent,191,-5.96303897370757e-06,1.0100685699099132e-06
0103-XN1WL,congruent,192,1.714738732815345e-06,1.1348616891594575e-06
0103-XN1WL,congruent,193,2.858477160381539e-06,4.350421516715478e-06
0103-XN1WL,congruent,194,8.604744007490203e-06,4.14517421103606e-06
0103-XN1WL,congruent,195,7.69750711556236e-07,1.6040742828989716e-06
0103-XN1WL,congruent,196,3.345323951676545e-06,4.887279994620261e-06
0103-XN1WL,congruent,197,2.873135814230322e-06,-1.5806415041735248e-06
0103-XN1WL,congruent,198,7.756027938719851e-07,-4.361251815552572e-06
0103-XN1WL,congruent,199,2.5914338879597236e-06,-4.562701818988575e-06
0103-XN1WL,congruent,200,1.1010908239770262e-05,5.7312703916002215e-06
0103-XN1WL,congruent,201,2.6477914991518557e-06,-2.3195697818950916e-06
0103-XN1WL,congruent,202,1.0228599541351717e-05,8.19255891162286e-07
0103-XN1WL,congruent,203,5.556552773834792e-06,9.766750059088332e-06
0103-XN1WL,congruent,204,2.7402113161254346e-06,4.5999924092455854e-08
0103-XN1WL,congruent,205,6.723619135692381e-06,7.617229782233194e-06
0103-XN1WL,congruent,206,3.3849306591478797e-07,2.4640737474380693e-06
0103-XN1WL,congruent,207,9.589564801722104e-06,7.118781886433191e-06
0103-XN1WL,congruent,208,-4.522059535417619e-06,-4.213970936952642e-07
0103-XN1WL,congruent,209,1.319376231978819e-06,3.7266184806585856e-06
0103-XN1WL,congruent,210,-4.590147588891889e-06,8.839308085138233e-07
0103-XN1WL,congruent,211,-1.5661880433746773e-06,-6.486278729910974e-07
0103-XN1WL,congruent,212,-4.059369502286201e-06,-1.5791841332668245e-06
0103-XN1WL,congruent,213,3.439726082230363e-06,6.167133135145998e-07
0103-XN1WL,congruent,214,2.477267761953928e-06,-2.7381608272718935e-07
0103-XN1WL,congruent,215,-1.8928376115777462e-06,2.6097743276276253e-06
0103-XN1WL,incongruent,0,-9.186055400373918e-06,4.771858594598215e-07
0103-XN1WL,incongruent,1,4.80818053530144e-06,4.4761341695571494e-06
0103-XN1WL,incongruent,2,-2.349388618615051e-06,4.424071168143515e-06
0103-XN1WL,incongruent,3,-2.193357181670814e-06,-1.303045628208709e-06
0103-XN1WL,incongruent,4,-3.836203125416406e-06,3.171110435857036e-06
0103-XN1WL,incongruent,5,3.301102663715066e-06,7.351426219378291e-06
0103-XN1WL,incongruent,6,5.873311792964652e-06,5.43987584077137e-06
0103-XN1WL,incongruent,7,-5.060966897995745e-06,-4.846283627464961e-06
0103-XN1WL,incongruent,8,1.9181761204322463e-06,4.228504906582178e-06
0103-XN1WL,incongruent,9,4.390437460132707e-06,6.8031026143240465e-06
0103-XN1WL,incongruent,10,-6.189763295453623e-06,6.635729739077598e-07
0103-XN1WL,incongruent,11,-1.7787605583285424e-06,-3.859170830173236e-07
0103-XN1WL,incongruent,12,-2.558262027777089e-06,2.9652918942285374e-06
0103-XN1WL,incongruent,13,-8.877638162407481e-07,-2.3773976939223366e-07
0103-XN1WL,incongruent,14,-4.92622211592195e-06,-1.1531653633144414e-06
0103-XN1WL,incongruent,15,2.428576415578328e-06,3.296165439265136e-06
0103-XN1WL,incongruent,16,5.479256391058609e-07,-7.7687379473004e-07
0103-XN1WL,incongruent,17,4.0511039965855845e-07,6.476052604153617e-08
0103-XN1WL,incongruent,18,-4.4610365260016906e-06,3.302121139125032e-06
0103-XN1WL,incongruent,19,-5.731904912160827e-07,-1.977799335858323e-07
0103-XN1WL,incongruent,20,4.930150166905431e-06,5.9135002975861255e-06
0103-XN1WL,incongruent,21,-4.816127278129742e-06,4.38739160344607e-07
0103-XN1WL,incongruent,22,-8.498238000211326e-07,4.569914653986986e-06
0103-XN1WL,incongruent,23,-8.737897007458162e-07,-2.268641493188679e-06
0103-XN1WL,incongruent,24,1.3177529260444955e-06,-2.0474927306414576e-06
0103-XN1WL,incongruent,25,-5.070127062021932e-06,7.318926888465201e-06
0103-XN1WL,incongruent,26,9.250266472912402e-06,5.537594049694002e-06
0103-XN1WL,incongruent,27,3.49926479759334e-06,1.8618932190196022e-06
0103-XN1WL,incongruent,28,-4.499306401700142e-06,2.3223462967123683e-06
0103-XN1WL,incongruent,29,8.080114431957707e-06,4.031798968701331e-06
0103-XN1WL,incongruent,30,1.4613019794677805e-06,1.9124410138533655e-06
0103-XN1WL,incongruent,31,-5.590307244271839e-07,-5.173336405198934e-07
0103-XN1WL,incongruent,32,-7.897243824734943e-06,1.6137371247585518e-06
0103-XN1WL,incongruent,33,-3.13285481213769e-06,1.18010374694211e-06
0103-XN1WL,incongruent,34,-3.382816910122964e-06,3.1347613685264387e-06
0103-XN1WL,incongruent,35,8.591666320515225e-07,5.532776139404973e-06
0103-XN1WL,incongruent,36,-9.41078138600398e-06,-4.470560702374427e-06
0103-XN1WL,incongruent,37,-8.32758162696654e-06,-3.4317374482072596e-06
0103-XN1WL,incongruent,38,6.718902958207969e-07,3.7243293535517926e-06
0103-XN1WL,incongruent,39,1.3792822380846578e-06,5.231160809484978e-06
0103-XN1WL,incongruent,40,-1.1416989587833985e-05,-1.2820217368593717e-06
0103-XN1WL,incongruent,41,-2.038265376980668e-06,-8.64755268001539e-07
0103-XN1WL,incongruent,42,-2.9559129686212465e-06,3.398778050138493e-06
0103-XN1WL,incongruent,43,-5.399177601031217e-06,-9.271478138071433e-07
0103-XN1WL,incongruent,44,-8.792790834222468e-06,-4.241360658587477e-07
0103-XN1WL,incongruent,45,6.619259645930111e-07,-6.619723718940186e-07
0103-XN1WL,incongruent,46,-8.734396898596586e-06,-1.07632696230868e-07
0103-XN1WL,incongruent,47,-6.5513169264177745e-06,-1.1539680271990882e-06
0103-XN1WL,incongruent,48,2.5805492741705877e-06,-7.108049039141178e-07
0103-XN1WL,incongruent,49,-2.506039464124955e-06,4.839245906005143e-06
0103-XN1WL,incongruent,50,5.839453888435968e-06,8.797998257296953e-06
0103-XN1WL,incongruent,51,-1.4300538652246464e-07,2.7288003333124826e-06
0103-XN1WL,incongruent,52,-7.5308455915910535e-06,-5.857375626490395e-06
0103-XN1WL,incongruent,53,-3.421513674430809e-06,2.493298514911543e-06
0103-XN1WL,incongruent,54,3.981580209518798e-06,4.6055234609784715e-06
0103-XN1WL,incongruent,55,-4.2079845521572216e-07,4.129403966866354e-06
0103-XN1WL,incongruent,56,3.9063086047424875e-06,5.587817711878782e-06
0103-XN1WL,incongruent,57,-5.1494049775508805e-06,-7.847492883702429e-06
0103-XN1WL,incongruent,58,-3.2034224244066933e-06,-4.563287645931498e-06
0103-XN1WL,incongruent,59,-1.607987322318157e-06,7.28218187984619e-07
0103-XN1WL,incongruent,60,-2.1154121855147633e-06,-2.7048080392389446e-06
0103-XN1WL,incongruent,61,3.566916895280163e-06,8.604655791355333e-06
0103-XN1WL,incongruent,62,6.019563930265468e-06,2.2094865573669347e-06
0103-XN1WL,incongruent,63,1.0272073857710503e-05,6.477947756300971e-06
0103-XN1WL,incongruent,64,2.1636485269277755e-06,3.6794611877802868e-06
0103-XN1WL,incongruent,65,3.5952299184656526e-07,5.549723778811233e-06
0103-XN1WL,incongruent,66,-5.478012627140119e-06,-4.1055256687759487e-07
0103-XN1WL,incongruent,67,4.275512328372354e-06,3.6556566027346206e-06
0103-XN1WL,incongruent,68,2.7665827482481885e-07,6.213855539570044e-07
0103-XN1WL,incongruent,69,-1.939199339766805e-06,-4.176458454704147e-07
0103-XN1WL,incongruent,70,-4.968980324207464e-07,6.637281721797219e-06
0103-XN1WL,incongruent,71,2.838415614419254e-06,3.6966364326322723e-06
0103-XN1WL,incongruent,72,7.368544497114033e-07,3.6121839194228606e-06
0103-XN1WL,incongruent,73,3.09243709064068e-06,3.821317197145294e-06
0106-TZFW3,congruent,0,1.08754092344416e-06,2.8484093228403586e-06
0106-TZFW3,congruent,1,-3.669717202719705e-06,-6.888766751163168e-07
0106-TZFW3,congruent,2,-1.9588050959540426e-06,-3.2145349380057575e-06
0106-TZFW3,congruent,3,6.1060828558354185e-06,2.8883560019972116e-06
0106-TZFW3,congruent,4,3.0838834821731067e-06,1.6867619710925105e-06
0106-TZFW3,congruent,5,3.929437008771389e-06,-2.6143744424398864e-06
0106-TZFW3,congruent,6,-9.033916035622406e-07,6.42514982356972e-06
0106-TZFW3,congruent,7,-2.38818907518773e-06,-5.1121703952161436e-06
0106-TZFW3,congruent,8,8.138267965663407e-06,7.497993925519183e-06
0106-TZFW3,congruent,9,1.5701433994206681e-06,7.785974976244142e-06
0106-TZFW3,congruent,10,2.0292659224838587e-06,-1.4867144634416523e-07
0106-TZFW3,congruent,11,7.99966120522954e-06,6.397372805600118e-06
0106-TZFW3,congruent,12,-2.07030437898086e-06,5.4946889644818706e-06
0106-TZFW3,congruent,13,-1.3637295848793686e-07,-3.3710838991528314e-06
0106-TZFW3,congruent,14,5.698644023786241e-06,3.978156946356373e-06
0106-TZFW3,congruent,15,2.9335464310649555e-06,-1.9292129755396763e-06
0106-TZFW3,congruent,16,1.930644030080675e-06,2.6670598479450935e-06
